---
OvercastDevelopment Potential [ft] Valid 1200 PST ~Z75~(2000Z)~Z~ FRI 19 May 2017 ~Z75~[20hrFcst@1453z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 19 FRI ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= zblcldif Unit= ft Mult= 1 Min= -15539 Max= -6530
-13784 -13285 -12592 -12056 -15325 -14370 -13818 -13183 -12968 -12351 -12276 -12655 -12639 -12724 -12726 -12670 -12746 -13272 -9965 -9970 -13696 -13914 -14080 -14082 -13962 -14049 -14188 -13781 -13469 -13107 -12720 -12204 -11641 -11145 -11054 -10469 -10857 -12032 -12026 -12274 -12492 -13017 -12860 -12382 -12483 -12488 -12921 -12967 -13005 -13062 -13006 -13272 -13025 -13515 -13669 -13488 -13305 -13098 -10405 -10540 -10840 -11000 -10402 -10849 -11074 -11096 -11180 -11222 -11318
-13968 -13433 -12663 -12098 -14943 -14354 -14136 -13646 -13224 -12870 -12797 -12857 -12676 -12684 -12867 -12794 -12742 -13176 -9916 -10020 -13755 -13870 -14083 -14023 -13671 -13840 -13903 -13924 -13966 -13976 -13894 -12998 -12279 -11485 -10926 -10509 -10969 -12638 -12579 -12846 -12984 -13526 -13617 -12606 -12745 -12860 -13239 -13339 -13302 -13456 -13217 -13507 -13166 -13220 -13696 -13799 -13477 -13662 -10453 -10479 -10905 -11246 -10659 -11088 -11452 -11271 -11178 -11207 -11226
-14014 -13426 -12338 -15381 -14983 -14436 -14126 -13573 -13146 -13239 -13102 -13048 -12890 -12843 -12886 -12705 -12732 -13044 -13354 -13556 -13785 -13895 -14008 -13824 -13819 -13967 -13923 -13756 -13739 -13670 -13639 -13328 -12650 -11815 -11692 -11347 -11643 -13480 -13961 -13534 -13643 -14878 -14047 -13028 -13032 -9655 -9867 -10117 -10221 -10397 -9943 -13771 -13441 -13820 -13829 -10580 -10361 -10765 -10706 -10667 -10862 -11380 -11203 -11162 -11565 -11313 -11198 -11090 -11240
-14101 -13506 -12457 -11882 -15083 -14758 -14539 -13995 -13787 -13557 -13264 -13187 -12967 -12977 -12940 -12869 -12866 -12993 -13150 -13384 -13728 -13953 -14038 -13847 -13897 -13882 -13760 -13647 -13499 -13160 -13126 -13050 -12656 -12090 -12255 -11961 -12389 -13733 -14994 -14394 -14983 -14600 -10178 -10013 -9994 -10603 -10168 -10414 -10624 -11092 -10391 -10480 -13563 -13496 -13721 -10453 -10817 -10881 -10701 -10637 -10943 -11360 -10961 -11105 -11672 -11360 -11222 -11192 -11248
-14233 -13642 -12627 -12068 -15201 -15000 -14510 -14283 -13970 -14008 -13893 -13414 -13177 -13173 -13020 -13061 -13044 -13138 -13054 -13281 -13745 -13897 -14008 -13889 -13918 -13856 -13761 -13508 -13249 -12995 -12758 -12820 -12576 -12410 -12732 -12267 -12225 -10068 -15134 -14575 -15058 -14296 -10308 -10648 -10648 -10971 -10921 -10815 -10915 -11293 -10773 -11031 -10180 -10349 -13977 -10406 -10709 -10871 -10741 -10581 -10977 -11418 -10980 -10856 -11448 -11392 -11165 -11507 -11430
-11283 -13570 -12906 -12397 -11833 -11684 -14892 -14680 -14339 -14218 -13998 -13574 -13330 -13297 -13239 -13149 -13043 -12891 -12940 -13304 -13803 -14062 -14040 -14013 -13975 -14004 -14109 -13635 -13115 -12885 -12842 -12774 -12623 -12751 -12969 -12661 -12281 -9764 -12550 -14427 -14830 -10525 -10803 -11082 -11293 -10985 -11169 -11110 -11182 -11432 -11100 -10951 -10342 -10514 -10186 -10004 -10200 -10628 -10641 -10565 -11061 -11365 -10939 -10432 -11102 -11418 -11504 -11688 -11754
-11414 -13791 -13214 -12732 -12260 -11997 -11850 -14945 -14688 -14617 -14520 -13917 -13479 -13492 -13472 -13251 -13120 -12988 -13095 -13486 -13931 -10668 -14235 -14183 -14048 -14011 -14317 -14122 -13352 -13063 -13158 -13115 -13046 -13073 -13024 -13019 -12594 -9317 -10120 -15329 -14214 -10758 -11143 -11242 -11252 -11032 -11173 -11272 -11466 -11353 -11434 -10971 -10870 -10160 -10426 -13750 -13867 -10493 -10802 -10868 -11013 -11365 -11221 -10506 -11041 -11227 -11619 -11844 -11887
-11606 -14193 -13565 -13035 -12760 -12626 -12144 -11799 -15161 -15072 -14527 -13948 -13708 -13613 -13437 -13361 -13245 -13357 -13621 -14000 -14095 -14274 -14458 -14488 -14153 -14112 -14725 -14685 -13679 -13338 -13493 -9995 -10082 -9921 -9712 -9399 -9126 -8974 -9478 -10100 -10246 -10757 -11016 -10992 -11115 -11143 -11156 -11087 -11174 -11319 -11228 -11260 -10981 -10336 -10620 -10289 -10682 -10670 -10658 -10885 -11012 -11345 -11092 -10899 -11319 -11365 -11820 -12036 -12218
-11711 -11390 -13926 -13537 -13247 -12875 -12637 -12152 -11841 -15185 -14634 -14186 -14178 -14115 -13936 -13832 -13853 -14044 -10786 -12150 -14324 -14289 -14577 -14701 -15187 -14652 -11529 -11286 -13995 -13796 -10404 -10492 -10598 -10513 -10062 -9524 -9371 -9369 -9521 -9862 -10147 -10420 -10996 -10948 -11036 -11133 -11261 -11342 -11293 -11329 -11226 -11283 -10928 -10725 -10091 -13787 -10804 -10938 -10842 -11113 -10694 -10977 -11036 -11167 -11690 -11473 -11828 -12188 -12292
-11924 -11333 -14101 -13922 -13947 -13661 -13498 -12771 -12392 -15230 -14846 -14565 -14635 -14582 -10936 -10804 -10859 -11131 -11587 -12941 -12861 -12514 -14745 -11302 -11381 -12131 -11652 -11405 -14415 -10600 -10967 -11082 -10961 -10819 -10428 -9912 -9627 -9664 -9647 -9970 -10114 -10303 -10508 -10718 -10959 -11214 -11331 -11383 -11387 -11697 -11628 -11503 -11407 -11185 -10401 -13802 -10187 -10773 -10899 -11158 -10719 -10896 -11038 -11069 -11505 -11558 -11770 -12195 -12325
-11927 -11450 -11312 -11231 -11994 -12156 -14018 -13409 -13242 -12149 -12052 -12140 -11963 -11708 -11609 -11330 -12007 -12508 -13375 -10991 -13759 -12756 -12286 -12302 -12448 -11904 -11422 -11402 -11266 -11225 -11589 -11691 -11318 -11056 -10763 -10342 -9909 -9756 -9830 -10233 -10176 -10414 -10687 -10932 -11095 -11120 -11189 -11289 -11311 -11521 -11548 -11466 -11459 -11257 -10693 -10861 -10414 -10917 -10979 -11111 -10742 -11012 -11370 -11372 -11523 -11735 -11893 -12382 -12469
-11826 -11572 -11372 -11456 -12125 -12217 -14192 -13945 -13714 -12701 -12587 -12436 -12210 -12060 -11829 -11871 -11816 -12770 -10735 -11444 -12995 -12316 -12262 -12643 -12933 -12328 -11536 -11464 -11395 -11384 -11749 -11809 -11494 -11064 -10758 -10483 -10300 -10241 -7357 -10509 -10214 -10499 -7684 -10967 -11016 -11263 -11517 -11463 -11360 -11361 -11336 -11583 -11481 -11318 -11068 -10670 -10518 -11213 -11384 -11275 -11066 -10219 -11197 -11355 -11630 -11786 -12373 -12528 -12675
-11698 -11575 -11461 -12255 -12300 -12418 -11530 -11459 -11165 -13193 -12733 -12593 -12316 -12218 -12193 -12242 -12412 -10154 -10133 -10225 -12682 -12497 -12517 -12551 -12347 -11841 -11456 -11436 -11463 -11345 -11503 -11663 -11466 -11082 -10774 -10586 -10629 -7565 -7629 -7688 -10457 -7643 -7926 -11004 -11170 -11378 -11660 -11592 -11472 -11433 -11347 -11406 -11272 -11372 -11190 -10735 -10937 -10523 -11154 -11501 -11465 -10462 -11183 -11746 -11759 -12214 -12466 -12619 -12788
-11714 -11596 -11559 -11814 -12490 -12604 -12563 -12647 -12029 -10910 -9979 -12508 -12495 -12360 -12404 -9423 -10182 -10795 -10577 -10265 -12797 -12582 -12617 -12449 -11974 -11531 -11376 -11483 -11708 -11675 -11527 -11500 -11347 -11069 -10756 -10580 -10442 -7423 -7177 -7249 -7493 -7607 -10589 -10639 -10930 -11346 -11660 -11660 -11875 -11820 -11722 -11512 -11452 -11609 -11498 -11032 -10676 -10371 -10882 -11307 -11688 -11444 -11455 -11857 -11942 -12383 -12518 -12667 -12833
-11838 -11666 -11668 -11901 -12853 -12844 -12870 -12189 -11505 -10368 -9816 -9591 -9540 -9529 -9546 -9492 -10479 -10324 -10255 -10057 -12872 -12783 -12729 -12321 -11890 -11562 -11110 -11172 -8569 -8602 -8368 -8299 -8298 -8077 -7824 -10581 -10316 -7154 -7284 -7423 -7585 -7559 -10729 -10770 -11268 -11652 -11769 -11800 -12014 -11984 -11973 -11850 -11601 -11700 -11695 -11569 -11151 -10856 -10731 -11032 -11688 -11796 -11635 -11959 -12272 -12411 -12543 -12668 -12769
-11840 -11799 -11793 -11977 -13091 -12398 -12106 -11533 -10690 -9873 -9509 -9311 -9188 -9296 -9580 -9612 -9955 -10085 -9951 -9895 -12847 -12682 -12423 -12065 -11777 -11463 -11081 -7815 -8163 -8346 -8296 -8250 -8220 -8097 -7837 -7547 -10219 -7068 -7143 -7390 -7272 -10344 -10611 -10796 -11464 -11471 -11706 -11666 -11687 -11764 -11958 -11890 -11707 -11837 -11668 -11659 -11795 -11755 -11604 -11634 -11758 -11940 -12235 -12415 -12487 -12655 -12641 -12727 -12797
-12010 -12003 -11958 -12172 -10656 -12464 -11945 -11203 -10340 -9484 -12102 -8973 -11893 -9072 -9386 -9558 -9846 -9879 -9847 -9814 -12745 -12559 -12403 -9068 -8823 -8420 -8047 -7668 -7794 -8101 -8239 -8184 -8113 -7995 -7750 -7427 -10097 -9962 -6864 -7036 -9997 -10298 -10780 -11440 -8763 -8769 -11861 -11815 -11732 -11665 -11601 -11656 -11792 -12035 -12020 -12093 -11972 -11934 -11998 -11917 -11937 -12223 -12469 -12714 -12616 -12804 -12861 -12788 -12904
-12248 -12282 -12266 -12396 -12368 -11971 -11259 -10684 -9870 -12057 -11729 -11593 -11804 -12066 -12084 -9257 -9608 -9724 -9841 -9848 -9686 -9592 -9296 -9013 -8710 -8316 -7980 -7636 -7546 -7949 -8115 -8037 -7957 -7839 -7603 -7242 -9968 -9906 -9559 -9667 -9969 -10360 -11131 -8726 -9162 -9279 -8956 -12001 -12028 -11985 -11871 -11778 -11838 -12029 -12055 -12105 -11941 -11898 -11573 -11934 -12051 -12221 -12663 -12937 -12826 -12774 -12785 -12806 -12890
-12381 -12396 -12557 -10036 -9879 -12031 -11250 -10467 -9403 -11802 -11451 -11370 -11603 -11979 -11955 -12136 -12467 -9598 -9783 -9781 -9681 -9522 -9278 -8937 -8586 -8212 -7866 -7567 -7460 -7737 -7885 -7827 -7754 -7625 -7423 -7157 -9934 -9749 -9607 -9601 -9940 -10416 -11157 -8937 -9321 -9418 -9312 -8970 -12042 -11991 -11952 -11857 -11653 -11793 -11958 -11771 -11841 -11770 -11675 -12170 -12249 -12588 -12834 -9891 -13007 -12987 -12901 -13118 -12982
-12553 -12597 -10178 -10124 -9813 -11825 -11043 -10211 -9343 -11913 -11541 -11458 -11184 -11396 -11582 -11837 -12272 -12488 -9646 -9732 -9673 -9464 -9252 -8911 -8526 -8200 -7885 -7623 -7455 -7450 -7477 -7455 -7418 -7332 -7201 -7081 -9953 -9833 -9835 -9911 -10211 -10635 -8545 -9126 -9400 -9457 -9322 -9258 -9251 -12238 -12102 -12057 -12018 -11937 -11941 -12020 -12102 -12238 -12266 -12405 -12391 -12841 -12907 -12845 -12896 -13009 -13268 -13293 -13186
-10168 -10256 -10309 -10028 -9531 -11460 -10625 -10010 -9373 -11906 -11465 -11186 -10896 -10796 -11055 -11552 -12091 -12441 -9672 -9824 -9656 -9409 -9178 -8781 -8421 -8135 -7829 -7554 -7395 -7301 -7274 -7217 -7161 -7024 -9947 -9894 -9821 -9827 -9979 -10167 -10664 -8338 -9167 -9569 -9802 -9846 -9742 -9568 -9378 -9221 -12185 -12216 -12187 -12206 -12271 -12258 -12283 -12436 -12542 -12719 -12729 -12986 -13120 -13194 -13271 -13366 -13312 -13316 -13263
-10284 -10383 -10443 -9916 -9283 -11117 -10356 -9823 -9379 -11886 -11413 -11041 -10639 -14149 -10811 -11488 -12041 -12449 -9717 -9941 -9539 -9418 -9113 -8710 -8358 -8091 -7784 -7503 -7349 -7211 -7161 -7062 -6984 -9874 -9807 -9795 -9784 -9855 -9978 -10491 -7997 -8718 -9447 -9811 -10063 -10088 -9980 -9780 -9534 -9376 -12332 -12417 -12416 -12414 -12433 -12362 -12497 -12586 -12700 -12723 -12856 -13026 -13291 -13449 -10415 -10400 -13365 -13314 -10312
-10384 -10430 -10160 -9610 -8858 -10657 -10112 -9671 -9200 -11897 -11467 -11106 -10708 -10640 -10974 -11640 -12110 -12460 -9677 -9755 -9502 -9232 -9090 -8672 -8302 -8070 -7764 -7505 -7327 -7171 -7074 -6964 -6879 -9804 -9781 -9842 -9875 -9977 -10154 -7736 -8155 -8839 -9540 -9901 -10144 -10189 -10127 -9961 -9712 -9563 -9476 -9562 -12664 -12588 -12532 -12522 -12568 -12661 -12781 -12873 -13034 -13272 -13377 -10363 -10500 -10473 -13420 -13383 -10344
