---
BL Wind Speed [kt] Valid 1200 PST ~Z75~(2000Z)~Z~ FRI 19 May 2017 ~Z75~[20hrFcst@1453z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 19 FRI ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= blwindspd Unit= kt Mult= 1 Min= 0 Max= 11
6 6 5 5 4 4 4 4 4 4 4 4 4 5 5 5 6 6 6 6 6 6 6 6 6 6 5 5 6 6 6 6 6 7 7 7 7 7 6 6 5 5 5 5 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 4 4 4 4 4 4 4 3 3 3
6 6 5 5 5 4 4 4 4 4 4 4 5 5 5 6 6 6 6 6 6 6 6 6 6 6 5 5 5 6 6 6 6 7 7 7 7 7 6 5 5 5 5 5 5 4 4 4 4 5 4 4 5 5 5 5 5 5 4 4 4 4 4 4 4 3 3 3 3
6 6 6 5 5 4 4 4 4 4 4 4 5 5 5 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 6 6 6 6 7 7 7 7 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 3 3 3 3 3
6 6 6 5 5 4 4 4 4 4 4 4 5 5 5 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 6 6 6 6 7 7 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 3 3 3 3 3
6 6 6 5 5 4 4 4 4 4 4 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 6 6 6 6 6 7 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 3 3 4 4 4
7 6 6 5 5 4 4 4 4 4 5 5 5 5 5 6 6 6 6 6 6 7 6 6 7 5 5 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 3 3 3 4 4 4 4
7 6 6 5 4 4 4 4 4 4 5 5 5 5 5 6 6 6 6 7 7 7 6 6 6 5 5 4 5 5 6 6 6 6 6 6 6 7 7 7 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 4 4 5 4 3 3 4 4 4 4 4
7 6 6 5 4 4 4 4 4 5 5 5 5 5 5 6 6 6 7 7 7 6 5 6 6 5 5 5 5 6 6 7 6 5 5 6 6 7 7 7 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 4 5 5 4 3 4 5 4 4 4 4
7 6 6 5 5 4 4 4 4 4 5 5 5 5 5 6 6 7 7 7 6 5 5 6 6 5 5 5 5 6 6 7 5 4 5 6 6 7 7 7 7 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 5 4 4 4 4
7 7 6 5 5 5 5 5 4 5 5 5 5 5 5 5 6 7 8 7 6 5 6 6 5 5 5 5 6 6 6 7 5 4 5 6 7 7 7 7 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 5 4 4 4 4 4
7 7 6 6 5 5 5 5 5 5 5 4 4 5 5 5 6 7 7 6 6 6 6 6 5 5 5 6 6 6 7 7 5 4 6 6 7 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 4 4 4 4
7 7 6 6 5 5 5 5 5 6 4 4 5 5 5 5 6 8 7 6 6 6 6 6 5 5 6 6 6 7 6 6 5 5 7 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 4 5 4 4 4 5 5 4 4 4 4 3
7 7 6 6 6 5 5 5 6 6 4 4 5 5 5 5 6 8 7 6 6 6 6 6 6 6 6 6 6 6 6 6 5 6 7 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 3
7 7 6 6 6 6 6 6 6 6 4 4 5 5 5 5 7 8 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 3 4 4 4 3
7 7 6 6 6 6 6 6 6 6 5 5 5 5 5 5 7 7 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 3
7 7 6 6 6 6 6 6 6 6 5 5 5 5 5 5 7 7 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 6 6 6 6 6 6 7 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 3
7 7 6 6 6 6 6 6 6 6 5 5 5 5 5 6 7 7 6 6 6 6 6 6 6 6 6 6 6 5 5 5 6 6 6 5 6 5 6 7 7 6 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 5 5 4 4 4 4 4 4 4 4 3 3
