---
CAPE [J/kg] Valid 1200 PST ~Z75~(2000Z)~Z~ FRI 19 May 2017 ~Z75~[20hrFcst@1453z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 19 FRI ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= cape Unit= J/kg Mult= 1 Min= 0 Max= 73
6 8 9 11 12 12 12 14 15 15 16 17 19 21 22 21 22 21 25 28 26 19 16 15 15 16 16 16 17 20 23 24 27 26 30 27 32 18 4 0 0 22 23 23 23 28 25 23 18 22 19 22 21 27 21 26 20 27 20 23 22 15 14 27 29 27 22 19 18
6 7 9 9 10 11 11 13 13 13 14 15 17 18 19 20 22 22 27 24 21 16 14 15 15 17 13 13 18 22 23 22 21 22 24 29 27 39 26 13 17 32 30 27 25 25 26 29 26 23 24 18 26 24 24 31 24 28 29 30 28 20 24 30 31 26 19 18 16
5 6 8 8 9 10 11 11 11 11 12 14 14 13 18 20 22 23 25 5 12 12 12 14 6 10 11 12 14 15 14 14 16 19 22 26 27 33 33 23 22 37 24 23 24 27 24 23 22 21 23 19 24 22 31 23 24 20 26 17 25 26 24 28 19 24 19 17 17
5 6 7 8 7 8 8 8 9 10 11 14 15 17 19 20 21 21 18 4 2 1 10 13 13 5 10 12 12 13 14 16 18 20 21 24 25 30 37 27 27 34 29 28 26 23 22 23 22 16 17 17 19 18 24 22 37 26 28 23 24 28 28 29 31 24 20 17 16
5 6 6 5 3 1 5 7 7 9 10 11 15 16 18 21 9 6 5 2 2 2 1 8 10 10 11 12 12 13 14 15 17 19 20 26 28 38 44 28 30 24 23 21 23 25 26 26 26 22 22 23 25 22 24 23 28 18 24 26 24 24 24 20 28 22 19 16 15
5 6 5 5 3 1 5 7 7 10 11 14 18 18 22 19 20 10 6 2 7 10 11 12 11 11 11 12 14 14 15 16 18 21 23 27 29 41 41 26 27 28 31 24 24 21 20 22 25 24 23 17 20 18 14 30 30 24 17 25 19 38 31 26 32 22 16 15 13
6 5 5 3 2 1 5 6 7 9 11 13 15 18 17 16 18 7 12 12 13 15 15 16 17 16 13 13 15 16 15 15 16 16 18 20 24 30 41 21 22 32 24 18 19 21 20 22 24 26 25 24 27 19 22 27 17 37 24 24 16 22 24 16 23 17 16 15 13
6 6 5 5 2 2 2 2 5 7 9 12 15 19 18 18 10 6 13 14 13 13 13 14 15 21 20 15 15 16 15 14 15 15 18 20 27 28 37 33 31 30 25 25 26 25 23 22 19 18 18 21 21 15 21 20 28 32 25 28 15 15 30 26 22 16 16 15 14
6 6 5 5 2 2 2 4 5 7 9 10 12 14 15 19 7 12 14 13 12 12 13 13 15 17 23 23 16 16 16 15 15 16 18 21 24 30 41 40 28 21 20 22 21 20 19 19 16 18 18 21 23 18 23 19 20 21 30 29 16 17 22 17 12 16 16 16 16
6 6 6 5 2 5 5 6 7 11 14 17 19 20 18 19 15 14 16 14 14 14 15 16 16 19 21 31 24 18 17 16 17 17 19 21 26 30 47 40 28 24 22 22 20 24 23 24 24 23 18 19 20 17 20 20 22 17 19 26 27 25 19 14 13 14 15 16 16
6 6 6 6 2 4 5 6 8 12 21 20 22 20 19 19 16 15 14 14 13 13 13 14 15 18 21 27 36 22 18 18 18 19 20 24 28 33 46 32 27 19 17 15 17 20 21 22 24 25 26 25 21 15 16 16 22 20 27 18 22 16 10 11 7 12 13 15 15
6 6 6 6 6 8 9 10 12 20 26 20 17 12 16 19 17 15 14 14 14 14 15 17 19 21 26 27 40 30 20 19 20 22 23 27 30 33 42 34 23 19 14 14 14 17 21 20 20 20 21 23 22 19 20 20 21 22 27 20 22 19 12 11 11 12 12 13 13
6 6 6 7 7 7 8 9 15 18 19 15 24 12 12 16 14 13 13 13 13 14 15 16 19 22 28 31 42 38 27 24 24 25 27 30 31 41 37 31 23 18 16 14 15 16 19 23 22 23 24 25 28 26 22 29 26 24 22 14 15 14 10 18 15 10 11 11 12
6 7 7 7 7 7 9 11 14 16 17 16 19 16 15 16 15 15 14 14 15 15 16 18 20 24 28 31 34 35 32 30 30 30 31 32 33 32 28 24 21 18 15 14 15 15 18 19 18 19 21 22 22 23 22 21 20 17 16 14 15 11 10 12 12 11 9 9 11
8 8 7 7 7 8 10 5 16 16 16 16 16 16 15 16 15 15 15 15 15 16 18 20 23 26 30 33 35 35 34 33 33 33 34 34 35 33 27 23 19 15 13 13 13 14 15 17 19 21 22 21 21 21 19 19 18 17 15 13 11 9 9 10 10 10 9 9 11
8 8 7 7 8 10 13 17 17 16 15 15 15 15 15 15 15 15 15 15 16 17 19 21 23 27 30 34 35 37 36 36 36 36 36 36 36 33 28 22 17 14 13 12 12 12 14 17 19 22 22 20 19 18 17 18 17 17 15 13 10 9 8 9 9 9 9 9 10
8 8 8 8 10 12 16 19 18 16 15 15 15 15 15 14 14 14 15 16 17 18 20 22 24 27 30 34 36 38 38 38 37 37 36 33 34 32 27 22 17 14 13 12 12 12 13 17 20 22 22 19 17 17 17 17 17 17 15 12 8 7 8 10 9 9 9 9 10
