---
Buoyancy/Shear Ratio Truncated~C~    at 20 Valid 1200 PST ~Z75~(2000Z)~Z~ FRI 19 May 2017 ~Z75~[20hrFcst@1453z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 19 FRI ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= bsratio Unit= nondim Mult= 1 Min= 2 Max= 20
8 8 8 9 10 11 12 13 12 12 12 12 11 11 10 10 9 9 9 9 9 9 9 9 9 9 10 10 9 9 9 9 8 8 8 8 8 8 8 10 9 10 10 10 11 12 12 12 11 10 11 11 10 9 10 9 10 10 11 10 10 10 11 11 12 14 17 16 18
8 7 8 9 10 11 12 12 11 11 12 12 11 10 10 9 9 9 9 8 8 9 9 9 9 9 11 11 10 9 9 9 8 8 8 7 7 7 8 9 9 10 10 10 11 11 11 11 10 10 10 10 10 10 9 9 9 9 10 10 10 10 11 12 13 14 17 18 18
8 8 8 9 9 10 11 12 11 11 11 11 11 10 10 9 9 9 8 8 8 9 9 9 9 10 11 11 11 10 9 9 8 8 8 7 8 8 8 9 9 9 10 10 10 10 10 10 9 9 9 10 10 9 9 10 10 10 10 10 10 11 11 13 13 15 16 16 16
8 8 8 9 9 10 11 12 12 11 11 11 11 10 10 9 9 8 8 8 8 8 9 9 9 9 11 11 12 10 10 9 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 10 10 10 9 9 10 9 9 10 10 11 11 12 14 15 14 14 15
8 7 7 8 9 10 11 11 11 11 10 11 11 10 10 9 9 8 8 8 8 8 9 9 8 9 11 11 12 10 10 9 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 8 9 9 9 9 9 10 9 10 8 8 10 11 11 11 13 14 14 14 14 14
7 7 7 8 10 10 11 11 11 10 10 10 11 10 10 9 9 8 8 8 8 8 8 8 8 10 11 12 12 10 10 9 8 9 9 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 9 8 9 12 11 10 12 14 13 13 13 13 12
7 7 8 8 10 10 11 11 11 10 10 10 11 10 10 9 9 8 8 8 8 8 9 8 8 10 11 11 11 10 9 8 8 9 9 9 8 8 8 8 8 8 8 8 8 8 8 9 8 8 9 9 9 9 9 8 10 8 10 11 10 11 14 13 12 12 12 12 13
6 7 7 8 10 10 11 11 12 11 9 10 10 10 10 9 9 8 8 7 8 8 9 8 9 10 11 11 10 9 9 8 9 10 10 9 8 8 8 8 8 8 8 8 8 8 8 9 8 8 9 9 9 9 10 8 9 9 11 10 9 13 14 12 10 11 11 11 12
6 7 7 8 10 10 11 11 11 10 11 10 10 10 10 9 9 8 7 7 8 9 9 8 9 10 10 10 9 8 8 7 10 12 10 9 8 8 7 8 8 8 8 8 8 8 8 9 9 8 9 9 9 9 9 9 9 9 11 9 10 14 12 10 10 11 11 11 12
6 7 7 8 9 10 10 10 10 10 12 11 11 10 9 10 9 7 7 8 9 9 9 8 9 10 10 9 9 8 8 7 11 13 9 8 8 8 8 8 8 8 8 8 9 8 8 9 9 9 9 9 10 9 9 8 8 9 9 10 12 12 10 9 12 11 11 12 13
6 6 7 8 9 9 10 10 10 10 12 13 11 10 9 10 9 7 7 9 9 9 9 9 9 10 9 9 8 8 8 8 11 13 9 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9 9 9 10 9 9 9 11 10 13 11 6 9 13 12 12 13 12
6 6 7 8 8 9 9 9 9 9 11 14 11 10 9 10 8 7 8 9 9 9 8 8 9 9 9 8 8 8 8 8 10 10 8 8 8 8 8 8 8 8 8 8 8 9 9 10 9 9 9 10 9 10 9 9 9 10 9 11 13 11 9 9 13 13 12 12 12
6 6 7 7 8 8 9 9 8 8 11 12 10 10 9 10 8 7 8 9 9 9 8 8 8 8 8 8 8 8 8 9 9 9 7 8 8 8 8 8 8 8 8 8 9 9 10 9 9 9 10 9 9 9 9 9 10 11 9 9 10 10 9 10 12 11 11 12 12
