---
Surface Wind (10m AGL) Speed [kt] Valid 1200 PST ~Z75~(2000Z)~Z~ FRI 19 May 2017 ~Z75~[20hrFcst@1453z]~Z~
Model= RASP Region= PANOCHE Grid= w2 Reskm= 1.3 Indexs= 1 69 1 63 Proj= lambert 1333 1333 40.0000 40.0000 -73.0000 36.8890 -121.0672
Day= 2017 5 19 FRI ValidLST= 1200 PST ValidZ= 2000 Fcst= 20.0 Init= 12 Param= sfcwindspd Unit= kt Mult= 1 Min= 0 Max= 12
4 5 5 5 5 6 6 6 6 5 5 5 5 5 5 5 6 6 6 6 6 7 7 7 7 6 5 5 6 7 7 7 7 7 6 5 5 5 5 5 7 7 8 7 7 7 6 5 5 6 5 5 3 2 1 1 3 3 3 2 1 2 3 3 3 2 1 2 4
5 5 6 6 6 6 6 6 6 5 5 5 5 5 5 6 6 6 6 6 7 7 7 7 7 6 5 4 5 7 7 7 7 7 6 6 5 5 5 5 6 7 7 7 7 7 6 5 5 5 4 4 3 3 2 2 3 3 3 2 1 2 3 3 3 2 0 3 4
6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 6 6 6 6 7 7 7 7 7 6 5 5 5 6 7 7 7 7 6 6 5 5 5 5 5 6 7 7 7 7 6 6 5 5 4 3 3 3 3 3 4 3 3 2 1 2 2 2 2 2 2 3 5
6 6 7 7 6 6 6 6 6 6 5 5 5 5 5 5 6 5 6 7 7 7 7 7 6 5 5 6 6 6 7 7 6 6 6 6 6 6 6 5 5 5 6 7 7 7 7 6 5 4 4 4 4 3 4 4 3 4 3 2 2 2 3 2 2 2 3 3 4
6 6 7 7 6 6 6 6 6 5 5 5 5 5 5 5 6 6 6 7 7 8 7 7 7 5 6 7 6 7 7 7 5 6 6 6 6 7 7 7 7 6 7 7 7 7 7 6 5 4 4 5 4 3 3 3 3 4 3 2 2 2 1 3 2 3 3 4 5
6 6 6 7 7 7 6 6 6 6 5 5 5 5 5 5 5 6 7 7 8 8 7 7 6 6 7 7 7 7 6 6 5 5 5 6 6 7 7 7 7 7 7 8 8 8 7 6 5 4 4 4 4 3 3 3 4 5 3 2 2 2 2 1 3 3 4 4 5
6 6 6 7 7 7 7 6 6 6 5 5 5 5 5 4 5 6 7 7 8 8 7 7 6 6 7 7 7 6 6 6 5 5 5 6 6 7 7 7 7 7 7 8 8 8 8 7 5 4 4 4 4 4 4 4 3 4 2 3 3 3 1 2 2 3 3 4 4
7 7 7 7 7 7 7 6 5 5 5 5 5 4 4 5 6 6 7 7 8 8 7 7 6 7 7 7 6 6 6 5 3 5 5 5 7 8 8 8 8 8 8 8 8 8 8 7 6 5 5 4 4 4 4 4 3 3 3 3 2 2 4 5 3 2 2 3 3
8 8 8 8 7 7 6 6 6 5 5 4 4 3 5 6 6 6 7 7 7 7 7 7 7 7 7 7 6 7 6 6 2 5 6 6 7 8 8 8 8 8 8 7 7 8 8 7 6 6 5 5 5 5 4 4 3 3 3 4 1 3 4 4 4 2 2 2 2
9 8 8 8 7 7 7 6 6 5 4 4 3 5 6 6 6 7 8 7 7 7 7 7 8 8 8 7 7 7 7 7 2 5 8 7 7 8 8 8 8 8 8 7 7 8 8 7 6 6 5 5 5 5 5 5 3 3 4 4 3 4 3 3 3 2 2 2 3
8 8 8 8 8 7 7 7 6 6 4 3 3 7 7 6 6 7 6 7 7 8 8 7 7 7 8 7 7 8 7 7 3 4 8 7 7 7 8 8 8 8 8 8 8 8 8 7 6 6 5 5 5 5 4 5 4 3 3 4 2 3 2 2 2 2 2 3 3
8 8 8 8 8 7 7 7 6 6 4 2 6 7 7 6 6 7 6 7 7 8 8 8 7 7 7 7 8 8 7 6 4 6 8 7 7 7 7 7 8 8 7 7 7 7 6 6 5 5 5 5 5 4 5 5 4 3 3 3 4 3 1 2 3 3 3 3 3
8 8 8 8 8 8 8 7 7 5 4 6 7 7 7 7 8 8 7 7 8 8 8 8 8 7 7 7 7 8 7 7 6 6 8 7 7 7 7 7 8 7 7 7 7 6 6 5 5 5 4 5 4 4 4 4 4 4 4 4 4 4 5 3 3 3 3 3 3
8 8 8 8 8 8 8 7 7 4 6 6 7 8 7 7 8 8 8 8 7 8 8 8 8 7 8 7 7 7 8 7 6 4 8 7 8 8 8 7 7 7 7 7 6 6 6 6 5 5 5 4 4 4 4 4 4 3 4 3 3 3 2 2 3 3 3 3 3
9 9 9 9 9 8 8 8 7 4 6 7 7 8 7 7 7 7 8 7 7 8 8 8 7 7 7 8 8 7 7 7 7 5 5 8 8 8 8 7 6 6 6 6 5 6 5 5 5 4 4 4 4 4 4 4 4 4 3 4 3 4 3 3 4 3 2 2 2
9 9 9 9 9 8 8 8 6 5 6 7 7 8 7 7 7 8 8 7 7 8 8 7 7 7 7 7 8 7 7 7 7 6 6 6 8 8 9 8 8 7 7 6 5 5 5 5 5 4 4 4 4 4 4 4 4 4 4 4 3 3 4 3 3 3 2 2 1
9 9 9 9 9 8 8 7 6 5 7 7 8 7 7 8 8 9 8 7 7 8 7 7 7 7 7 7 7 7 7 6 7 6 6 6 5 8 9 9 8 8 7 6 5 5 5 5 5 5 5 5 4 4 4 4 4 4 3 4 4 4 4 4 4 3 2 2 1
8 8 8 9 9 8 8 7 6 5 7 7 8 7 7 8 8 9 8 7 7 7 7 7 7 8 7 7 7 7 7 7 7 6 6 6 5 2 7 9 8 7 7 7 6 5 5 5 5 6 5 5 5 5 5 4 4 4 3 4 4 4 4 4 4 3 2 2 2
8 8 8 9 9 8 8 7 6 5 7 8 8 7 7 7 8 8 7 7 7 8 8 7 7 7 7 7 6 7 7 7 7 7 7 6 5 5 6 9 8 8 7 7 6 5 5 5 5 6 5 4 4 5 5 4 4 4 3 3 4 4 4 4 4 3 2 2 2
8 8 8 9 8 8 8 8 7 5 8 8 8 7 7 7 7 8 7 7 8 8 9 8 7 7 7 7 7 7 6 7 7 8 8 6 4 6 8 8 8 8 7 6 6 5 6 5 5 5 5 4 4 5 5 5 3 3 3 3 4 4 3 3 2 2 2 2 2
9 8 8 9 8 8 8 8 7 6 8 8 8 8 7 7 8 8 7 7 8 8 8 8 8 7 7 7 7 7 7 7 8 8 7 6 5 7 8 8 8 8 6 6 6 5 6 6 5 5 5 5 5 5 5 4 3 4 3 4 4 4 3 3 2 2 2 2 1
8 8 8 9 8 8 8 8 7 6 8 8 8 8 7 7 8 8 7 7 7 8 7 8 8 8 7 7 7 8 7 7 7 7 6 5 6 7 7 7 7 7 7 6 6 6 5 6 6 5 5 5 5 5 4 3 4 4 3 4 4 3 3 2 3 2 2 1 1
8 8 8 8 8 8 8 8 6 6 7 8 8 8 7 7 7 7 7 7 7 7 7 7 8 8 7 7 7 8 7 7 7 6 5 6 7 7 6 7 8 8 7 6 6 6 6 5 6 6 6 5 5 5 5 4 4 4 3 2 2 2 3 3 3 2 2 1 1
8 8 8 8 8 8 8 8 5 5 7 8 8 8 7 7 7 7 7 8 7 7 7 7 8 8 8 8 8 7 7 7 6 6 5 7 7 7 7 7 7 7 7 6 6 5 5 5 5 6 6 5 5 5 6 5 4 3 3 3 2 2 3 2 1 1 1 1 1
8 8 8 8 8 8 8 8 5 6 7 8 9 8 7 7 7 7 8 8 7 8 8 8 8 8 8 8 7 7 7 5 5 6 6 7 6 7 7 7 7 6 6 6 6 5 5 5 5 5 5 5 5 5 5 5 4 4 3 3 3 3 2 2 2 2 1 1 1
